global_cluster,global_docs,global_local,global_tf_idf,local_avg,r,signature,theta,word,x,y
zone19,4,15.542,0,155.42,190.0,769,146.09,control,-157.68,106.0
zone19,3,137.01,0,1370.10,190.0,880,146.15,restrictions,-157.8,105.82
zone19,4,10.685,0,106.85,190.0,678,146.28,suitor,-158.04,105.47
zone19,3,18.155,0,181.55,190.0,415,146.35,cash,-158.16,105.29
zone19,2,17.0,0,170.00,190.0,633,146.47,minhal,-158.39,104.94
zone19,4,33.738,0,337.38,190.0,1757,146.54,zaid_bin_al_arqam,-158.51,104.76
zone19,3,10.016,0,100.16,190.0,1777,146.6,and_ibn_az_zubair,-158.63,104.58
zone19,6,83.13400000000001,0,831.34,190.0,1966,146.73,abdullah_bin_hisham,-158.86,104.23
zone19,5,185.981,0,1859.81,190.0,1125,146.79,ali_bin_abu,-158.98,104.05
zone19,2,7.656000000000001,0,76.56,190.0,1682,146.86,suraqa_bin_malik,-159.09,103.87
zone19,2,13.057,0,130.57,190.0,1528,146.99,abaya_bin_rifaa,-159.32,103.52
zone19,5,22.146,0,221.46,190.0,541,147.05,knives,-159.44,103.34
zone19,5,266.712,0,2667.12,190.0,2077,147.31,muhammad_bin_maslama,-159.9,102.62
zone19,3,53.301,0,533.01,190.0,1734,147.37,kab_bin_al_ashraf,-160.02,102.45
zone19,3,33.574000000000005,0,335.74,190.0,1096,147.44,expenditures,-160.13,102.27
zone19,5,28.127,0,281.27,190.0,614,147.5,defendant,-160.24,102.09
zone19,4,32.952,0,329.52,190.0,1751,147.56,al_ashath_bin_qais,-160.36,101.91
zone19,3,44.326,0,443.26,190.0,1848,147.69,abdullah_bin_jafar,-160.59,101.55
zone19,3,5.838000000000001,0,58.38,190.0,743,147.88,refrain,-160.93,101.01
zone19,2,6.597,0,65.97,190.0,790,147.95,proportion,-161.04,100.83
zone19,2,5.458,0,54.58,190.0,645,148.08,co_owners,-161.26,100.47
zone19,2,42.59700000000001,0,425.97,190.0,851,148.27,hardship,-161.6,99.93
zone19,6,24.686000000000003,0,246.86,190.0,1373,148.53,that_ibn_umar,-162.05,99.2
zone19,2,7.972,0,79.72,190.0,1676,148.59,narrated_ibn_aun,-162.16,99.02
zone19,3,8.621,0,86.21,190.0,845,148.65,heedless,-162.27,98.84
zone19,2,13.389,0,133.89,190.0,1180,148.78,al_mustaliq,-162.49,98.48
zone19,3,13.444,0,134.44,190.0,1122,148.85,interruptus,-162.6,98.29
zone19,3,6.706,0,67.06,190.0,539,149.04,separation,-162.93,97.75
zone19,2,4.921,0,49.21,190.0,417,149.1,educates,-163.04,97.57
zone19,2,15.412,0,154.12,190.0,1030,149.17,al_ghifari,-163.15,97.38
zone19,4,25.643,0,256.43,190.0,643,149.36,saiyid,-163.47,96.83
zone19,5,20.28,0,202.80,190.0,341,150.38,sum,-165.18,93.89
zone19,4,16.626,0,166.26,190.0,526,150.45,liberator,-165.28,93.71
zone19,5,20.474000000000004,0,204.74,190.0,788,150.58,trotters,-165.49,93.34
zone19,3,25.697000000000003,0,256.97,190.0,628,150.9,rabbit,-166.01,92.41
zone19,3,21.795,0,217.95,190.0,625,150.96,hufaid,-166.12,92.23
zone19,5,19.212000000000003,0,192.12,190.0,419,151.15,table,-166.42,91.67
zone19,2,27.083,0,270.83,190.0,628,151.28,rawaha,-166.63,91.29
zone19,2,11.111,0,111.11,190.0,619,151.54,al_azd,-167.04,90.55
zone19,5,185.04200000000003,0,1850.42,190.0,834,151.67,makhrama,-167.24,90.17
zone19,6,26.619,0,266.19,190.0,644,151.73,preference,-167.34,89.99
zone19,2,9.474,0,94.74,190.0,668,151.92,report,-167.64,89.42
zone19,3,17.983,0,179.83,190.0,1166,151.99,so_ibn_umars,-167.74,89.24
zone19,6,16.844,0,168.44,190.0,530,152.31,palate,-168.24,88.3
zone19,4,48.078,0,480.78,190.0,518,152.5,aiman,-168.53,87.73
zone19,3,42.236000000000004,0,422.36,190.0,622,152.56,maniha,-168.63,87.54
zone19,6,44.999,0,449.99,190.0,1663,152.95,alqama_bin_waqqas,-169.21,86.41
zone19,2,14.594000000000001,0,145.94,190.0,1677,153.08,where_ibn_saiyad,-169.41,86.03
zone19,2,17.685,0,176.85,190.0,680,153.21,murmuring,-169.6,85.65
zone19,2,27.449,0,274.49,190.0,314,153.33,saf,-169.79,85.27
zone19,2,9.306000000000001,0,93.06,190.0,762,153.4,irrevocable,-169.89,85.08
zone19,4,34.947,0,349.47,190.0,2627,153.59,abdurrahman_bin_az_zubair,-170.17,84.51
zone19,2,16.786,0,167.86,190.0,404,153.65,ihab,-170.26,84.32
zone19,4,30.361000000000004,0,303.61,190.0,861,153.72,outbreak,-170.36,84.13
zone19,2,35.11000000000001,0,351.10,190.0,508,153.78,aflah,-170.45,83.94
zone19,2,10.646,0,106.46,190.0,434,153.85,exile,-170.55,83.75
zone19,3,15.854,0,158.54,190.0,649,154.17,memory,-171.01,82.79
zone19,3,24.921000000000003,0,249.21,190.0,559,154.23,outer,-171.1,82.6
zone19,5,1334.3950000000002,0,13343.95,190.0,646,154.36,mistah,-171.29,82.22
zone19,3,708.27,0,7082.70,190.0,635,154.42,howdah,-171.38,82.03
zone19,2,6.853000000000001,0,68.53,190.0,752,154.49,conduct,-171.47,81.84
zone19,4,34.787,0,347.87,190.0,320,154.62,eve,-171.66,81.45
zone19,2,22.212000000000003,0,222.12,190.0,1667,154.81,sharik_bin_sahma,-171.93,80.87
zone19,2,18.612000000000002,0,186.12,190.0,1671,154.87,hilal_bin_umaiya,-172.02,80.68
zone19,2,42.562000000000005,0,425.62,190.0,522,154.94,hilal,-172.11,80.49
zone19,4,15.202000000000002,0,152.02,190.0,867,155.13,argument,-172.38,79.91
zone19,4,85.53800000000001,0,855.38,190.0,531,155.26,chaste,-172.56,79.53
zone19,2,16.666999999999998,0,166.67,190.0,1655,155.32,muhammad_bin_ali,-172.64,79.33
zone19,4,25.571,0,255.71,190.0,2131,155.38,al_ala_bin_al_hadrami,-172.73,79.14
zone19,4,22.314,0,223.14,190.0,543,155.64,regulations,-173.09,78.37
zone19,4,27.748000000000005,0,277.48,190.0,778,155.71,kulthum,-173.17,78.17
zone19,4,19.78,0,197.80,190.0,653,155.77,fought,-173.26,77.98
zone19,2,6.462000000000001,0,64.62,190.0,541,155.83,notices,-173.35,77.78
zone19,2,113.46,0,1134.60,190.0,2174,155.96,muhammad_bin_abdullah,-173.52,77.4
zone19,3,9.411,0,94.11,190.0,650,156.03,weapons,-173.61,77.2
zone19,4,38.498000000000005,0,384.98,190.0,1756,156.09,abdullah_bin_sahl,-173.69,77.01
zone19,2,15.819,0,158.19,190.0,2938,156.15,muhaiyisa_bin_masud_bin_zaid,-173.78,76.81
zone19,2,10.114,0,101.14,190.0,626,156.22,offender,-173.87,76.62
zone19,4,21.814,0,218.14,190.0,641,156.28,retali,-173.95,76.42
zone19,2,29.773000000000003,0,297.73,190.0,720,156.47,ar_rabi,-174.21,75.84
zone19,3,13.636000000000003,0,136.36,190.0,639,156.6,public,-174.38,75.45
zone19,5,63.35900000000001,0,633.59,190.0,1220,156.86,amr_bin_al_as,-174.71,74.67
zone19,2,26.939999999999998,0,269.40,190.0,829,156.99,al_basri,-174.88,74.28
zone19,2,7.714,0,77.14,190.0,633,157.05,deduct,-174.96,74.08
zone19,2,364.949,0,3649.49,190.0,646,157.44,suhail,-175.46,72.91
zone19,3,122.34200000000001,0,1223.42,190.0,1469,157.56,suhail_bin_amr,-175.62,72.51
zone19,3,124.89600000000002,0,1248.96,190.0,618,157.69,jandal,-175.78,72.12
zone19,5,255.38400000000001,0,2553.84,190.0,547,157.76,truce,-175.86,71.92
zone19,2,29.083,0,290.83,190.0,674,157.82,uqiyya,-175.94,71.73
zone19,2,31.857,0,318.57,190.0,825,158.08,al_makki,-176.26,70.94
zone19,6,87.793,0,877.93,190.0,614,158.27,cancellation,-176.5,70.35
zone19,2,16.8,0,168.00,190.0,834,158.33,an_najsh,-176.58,70.15
zone19,3,30.430000000000003,0,304.30,190.0,647,158.4,forgetting,-176.65,69.95
zone19,5,24.138,0,241.38,190.0,541,158.78,endowment,-177.12,68.76
zone19,2,23.652,0,236.52,190.0,1675,158.85,umar_bin_khattab,-177.2,68.57
zone19,3,8.061,0,80.61,190.0,613,158.91,legacy,-177.27,68.37
zone19,3,34.034,0,340.34,190.0,615,158.97,afraid,-177.35,68.17
zone19,4,53.612,0,536.12,190.0,757,159.1,kinsmen,-177.5,67.77
zone19,3,22.417,0,224.17,190.0,425,159.29,fihr,-177.73,67.18
zone19,2,114.86400000000002,0,1148.64,190.0,515,159.36,manaf,-177.8,66.98
zone19,3,42.248000000000005,0,422.48,190.0,709,159.42,bandana,-177.88,66.78
zone19,2,5.558,0,55.58,190.0,529,159.74,stead,-178.25,65.78
zone19,2,5.674,0,56.74,190.0,849,159.87,standard,-178.4,65.38
zone19,2,5.297000000000001,0,52.97,190.0,428,159.94,peers,-178.47,65.18
zone19,2,23.923000000000002,0,239.23,190.0,627,160.0,because,-178.54,64.98
zone19,5,30.008,0,300.08,190.0,1279,160.06,guardianship,-178.61,64.78
zone19,2,5.08,0,50.80,190.0,759,160.26,sorcery,-178.83,64.18
zone19,2,7.348000000000001,0,73.48,190.0,1152,160.32,battlefield,-178.9,63.98
zone19,2,12.623000000000001,0,126.23,190.0,538,160.51,bravo,-179.12,63.38
zone19,4,28.598000000000003,0,285.98,190.0,509,160.58,an_na,-179.19,63.18
zone19,3,15.126,0,151.26,190.0,305,160.77,ban,-179.4,62.58
zone19,2,13.690000000000001,0,136.90,190.0,522,161.09,sadqa,-179.75,61.58
zone19,5,16.475,0,164.75,190.0,744,161.15,disciple,-179.81,61.38
zone19,5,67.349,0,673.49,190.0,434,161.6,opener,-180.29,59.97
zone19,4,62.752,0,627.52,190.0,420,161.67,have,-180.36,59.76
zone19,3,16.705000000000002,0,167.05,190.0,644,161.92,fright,-180.62,58.96
zone19,2,17.727,0,177.27,190.0,631,161.99,mandub,-180.69,58.75
zone19,3,23.575000000000003,0,235.75,190.0,522,162.05,saidi,-180.75,58.55
zone19,2,2.6470000000000002,0,26.47,190.0,769,162.12,pretense,-180.82,58.35
zone19,3,22.524,0,225.24,190.0,433,162.24,atoms,-180.95,57.94
zone19,4,11.286000000000001,0,112.86,190.0,444,162.31,jump,-181.01,57.74
zone19,6,32.323,0,323.23,190.0,323,162.37,ants,-181.08,57.54
zone19,3,7.798000000000001,0,77.98,190.0,553,162.88,slung,-181.59,55.92
zone19,2,9.5,0,95.00,190.0,416,162.95,lean,-181.65,55.71
zone19,3,22.417,0,224.17,190.0,821,163.01,al_hafya,-181.71,55.51
zone19,2,11.597000000000001,0,115.97,190.0,597,163.33,aladba,-182.02,54.49
zone19,2,11.389000000000001,0,113.89,190.0,392,163.4,adba,-182.08,54.29
zone19,2,8.784,0,87.84,190.0,2105,163.46,sufyan_bin_al_harith,-182.14,54.09
zone19,3,17.163999999999998,0,171.64,190.0,534,163.53,umara,-182.2,53.88
zone19,2,9.896,0,98.96,190.0,657,163.59,permit,-182.26,53.68
zone19,4,62.576,0,625.76,190.0,633,163.65,milhan,-182.32,53.47
zone19,6,148.57500000000002,0,1485.75,190.0,450,163.72,upon,-182.38,53.27
zone19,2,16.333000000000002,0,163.33,190.0,510,163.78,hijab,-182.44,53.07
zone19,4,117.296,0,1172.96,190.0,424,163.91,robes,-182.56,52.66
zone19,2,19.317,0,193.17,190.0,541,163.97,salit,-182.62,52.45
zone19,3,23.427000000000003,0,234.27,190.0,1520,164.04,thalaba_bin_abi,-182.67,52.25
zone19,3,22.843000000000004,0,228.43,190.0,868,164.17,muauwidh,-182.79,51.84
zone19,2,10.104000000000001,0,101.04,190.0,751,164.29,clatter,-182.91,51.43
zone19,3,18.929,0,189.29,190.0,651,164.49,perish,-183.08,50.82
zone19,2,7.433,0,74.33,190.0,548,164.74,reverence,-183.3,50.0
zone19,2,12.923,0,129.23,190.0,724,164.81,as_sadi,-183.36,49.79
zone19,6,92.914,0,929.14,190.0,443,165.0,fort,-183.53,49.18
zone19,3,11.507,0,115.07,190.0,229,165.06,pu,-183.58,48.97
zone19,4,12.399000000000001,0,123.99,190.0,864,165.19,helplessness,-183.69,48.56
zone19,4,22.55,0,225.50,190.0,538,165.32,smiling,-183.8,48.15
zone19,4,23.975,0,239.75,190.0,657,165.45,wherever,-183.91,47.74
zone19,2,412.838,0,4128.38,190.0,417,165.51,camp,-183.96,47.53
zone19,3,20.599000000000004,0,205.99,190.0,734,165.58,archery,-184.01,47.33
zone19,2,6.865000000000001,0,68.65,190.0,647,165.64,target,-184.06,47.12
zone19,2,16.362000000000002,0,163.62,190.0,1074,165.77,holy_battle,-184.17,46.71
zone19,3,45.238,0,452.38,190.0,1070,166.22,underneath,-184.53,45.26
zone19,2,11.5,0,115.00,190.0,424,166.28,itching,-184.58,45.06
zone19,2,6.081,0,60.81,190.0,454,166.6,turks,-184.83,44.02
zone19,2,8.494,0,84.94,190.0,436,166.67,nasr,-184.88,43.82
zone19,2,16.786,0,167.86,190.0,1653,166.79,aiyash_bin_rabia,-184.98,43.4
zone19,4,29.112000000000002,0,291.12,190.0,2161,166.86,al_walid_bin_al_walid,-185.02,43.2
zone19,2,6.577,0,65.77,190.0,1535,167.18,ubai_bin_khalaf,-185.26,42.16
zone19,3,48.029,0,480.29,190.0,314,167.31,daus,-185.36,41.75
zone19,2,27.453,0,274.53,190.0,624,167.63,lineage,-185.59,40.71
zone19,4,72.902,0,729.02,190.0,541,167.69,busra,-185.63,40.5
zone19,2,9.524,0,95.24,190.0,1334,167.82,allahu__akbar,-185.72,40.09
zone19,2,6.146000000000001,0,61.46,190.0,764,167.88,equivocation,-185.77,39.88
zone19,6,289.654,0,2896.54,190.0,666,167.95,situation,-185.81,39.67
zone19,2,5.1000000000000005,0,51.00,190.0,963,168.01,wasteland,-185.86,39.46
zone19,4,25.169,0,251.69,190.0,835,168.21,disobedience,-185.99,38.84
zone19,5,29.256,0,292.56,190.0,751,168.27,disobeys,-186.03,38.63
zone19,4,9.920000000000002,0,99.20,190.0,782,168.33,opposite,-186.07,38.42
zone19,4,34.065,0,340.65,190.0,431,168.4,obeys,-186.12,38.21
zone19,4,23.011000000000003,0,230.11,190.0,753,168.72,mujashi,-186.33,37.17
zone19,3,15.653,0,156.53,190.0,517,168.85,legality,-186.41,36.75
zone19,2,5.69,0,56.90,190.0,553,168.91,mover,-186.45,36.55
zone19,2,10.067,0,100.67,190.0,1991,168.97,umar_bin_ubaidullah,-186.49,36.34
zone19,6,54.326,0,543.26,190.0,649,169.17,sariya,-186.61,35.71
zone19,3,10.097000000000001,0,100.97,190.0,984,169.23,army_unit,-186.65,35.5
zone19,5,12.779000000000002,0,127.79,190.0,427,169.36,cast,-186.73,35.08
zone19,2,16.847,0,168.47,190.0,618,169.55,kabsha,-186.85,34.46
zone19,5,19.908,0,199.08,190.0,412,169.62,reading,-186.89,34.25
zone19,4,34.826,0,348.26,190.0,1299,169.87,journey_food,-187.04,33.41
zone19,5,30.783,0,307.83,190.0,832,169.94,campaign,-187.08,33.2
zone19,3,20.592,0,205.92,190.0,2001,170.0,suwaid_bin_an_numan,-187.11,32.99
zone19,3,22.611000000000004,0,226.11,190.0,1552,170.06,wahb_bin_kaisan,-187.15,32.78
zone19,5,28.552,0,285.52,190.0,427,170.19,copies,-187.22,32.36
zone19,2,18.206,0,182.06,190.0,824,170.26,all_hearer,-187.26,32.16
zone19,2,12.39,0,123.90,190.0,1348,170.38,yazid_bin_abi,-187.33,31.74
zone19,5,48.445,0,484.45,190.0,1323,170.64,hatib_bin_abi,-187.47,30.9
zone19,2,21.01,0,210.10,190.0,516,170.77,balta,-187.54,30.48
zone19,2,16.406000000000002,0,164.06,190.0,1854,170.83,ubaidullah_bin_abi,-187.57,30.27
zone19,3,26.713,0,267.13,190.0,519,170.9,khakh,-187.61,30.06
zone19,2,23.756,0,237.56,190.0,655,170.96,wonders,-187.64,29.85
zone19,3,14.256,0,142.56,190.0,752,171.03,violence,-187.67,29.64
zone19,5,28.825000000000003,0,288.25,190.0,770,171.15,mission,-187.74,29.22
zone19,2,7.5920000000000005,0,75.92,190.0,1609,171.35,reached_ibn_abbas,-187.84,28.59
zone19,3,21.234,0,212.34,190.0,1249,171.67,dhul_khalasa,-187.99,27.54
zone19,3,54.720000000000006,0,547.20,190.0,699,171.73,al_kaba,-188.02,27.33
zone19,5,34.259,0,342.59,190.0,407,171.79,ahmas,-188.06,27.12
zone19,2,8.645999999999999,0,86.46,190.0,645,171.92,knights,-188.12,26.7
zone19,6,155.84900000000002,0,1558.49,190.0,738,171.99,cavalry,-188.15,26.48
zone19,3,29.560000000000002,0,295.60,190.0,640,172.18,helper,-188.23,25.85
zone19,4,47.203,0,472.03,190.0,1757,172.31,abdullah_bin_atik,-188.29,25.43
zone19,2,3.78,0,37.80,190.0,442,172.44,want,-188.35,25.01
zone19,5,62.79900000000001,0,627.99,190.0,1969,172.69,abdullah_bin_jubair,-188.46,24.17
zone19,2,12.273000000000001,0,122.73,190.0,859,172.76,infantry,-188.48,23.96
zone19,3,20.792,0,207.92,190.0,712,173.01,sabahah,-188.59,23.11
zone19,2,14.793000000000001,0,147.93,190.0,720,173.14,al_akwa,-188.64,22.69
zone19,2,13.075000000000001,0,130.75,190.0,826,173.21,ghatafan,-188.67,22.48
zone19,2,89.97000000000001,0,899.70,190.0,799,173.33,al_ghaba,-188.72,22.06
zone19,3,21.647000000000002,0,216.47,190.0,735,173.46,hudhail,-188.76,21.64
zone19,3,17.03,0,170.30,190.0,558,173.59,razor,-188.81,21.21
zone19,2,27.433999999999997,0,274.34,190.0,1565,173.65,asim_bin_thabit,-188.84,21.0
zone19,4,34.333999999999996,0,343.34,190.0,332,173.91,spies,-188.93,20.16
zone19,2,16.468,0,164.68,190.0,1366,173.97,asim_bin_umar,-188.95,19.94
zone19,3,124.529,0,1245.29,190.0,726,174.1,khubaib,-188.99,19.52
zone19,2,4.0,0,40.00,190.0,1175,174.23,blood_money,-189.04,19.1
zone19,2,10.433,0,104.33,190.0,637,174.29,jubair,-189.06,18.89
zone19,2,7.541,0,75.41,190.0,611,174.42,capability,-189.1,18.46
zone19,4,17.137,0,171.37,190.0,711,174.55,death_bed,-189.14,18.04
zone19,2,10.563,0,105.63,190.0,975,174.68,peninsula,-189.18,17.62
zone19,2,7.532,0,75.32,190.0,718,174.74,arabian,-189.2,17.41
zone19,2,108.629,0,1086.29,190.0,628,174.87,tihama,-189.24,16.98
zone19,3,20.391000000000002,0,203.91,190.0,746,175.06,reality,-189.3,16.35
zone19,2,57.083000000000006,0,570.83,190.0,715,175.19,maghala,-189.33,15.92
zone19,3,88.018,0,880.18,190.0,1365,175.26,to_ibn_saiyad,-189.35,15.71
zone19,4,81.427,0,814.27,190.0,1976,175.38,abdurrahman_bin_auf,-189.38,15.29
zone19,5,320.841,0,3208.41,190.0,554,175.51,point,-189.42,14.86
zone19,4,22.755000000000003,0,227.55,190.0,645,175.64,lihyan,-189.45,14.44
zone19,4,29.902,0,299.02,190.0,921,175.9,al_jarana,-189.51,13.59
zone19,6,77.80900000000001,0,778.09,190.0,735,175.96,language,-189.53,13.38
zone19,3,30.613,0,306.13,190.0,1541,176.03,khalid_bin_said,-189.54,13.17
zone19,4,56.262,0,562.62,190.0,523,176.09,sanah,-189.56,12.96
zone19,2,23.781000000000002,0,237.81,190.0,754,176.15,persian,-189.57,12.74
zone19,2,10.795000000000002,0,107.95,190.0,1154,176.86,dhulkhalasa,-189.71,10.41
zone19,2,13.119,0,131.19,190.0,818,176.99,an_nahdi,-189.74,9.99
zone19,2,16.308000000000003,0,163.08,190.0,1429,177.24,sad_bin_ubaida,-189.78,9.14
zone19,2,15.294,0,152.94,190.0,545,177.37,sirar,-189.8,8.71
zone19,2,12.546,0,125.46,190.0,526,177.56,hijra,-189.83,8.08
zone19,5,25.430000000000003,0,254.30,190.0,1247,177.63,battle_field,-189.84,7.86
zone19,4,45.461000000000006,0,454.61,190.0,745,177.69,fighter,-189.85,7.65
zone19,2,43.874,0,438.74,190.0,522,178.08,haran,-189.89,6.38
zone19,2,14.429,0,144.29,190.0,935,178.21,al_firdaus,-189.91,5.95
zone19,4,8.083,0,80.83,190.0,852,178.33,endeavor,-189.92,5.53
zone19,4,24.692,0,246.92,190.0,652,178.46,usaiya,-189.93,5.1
zone19,2,26.111000000000004,0,261.11,190.0,1793,178.53,jundab_bin_sufyan,-189.94,4.89
zone19,2,15.426,0,154.26,190.0,875,178.59,resurrec,-189.94,4.68
zone19,3,42.271,0,422.71,190.0,1645,178.72,anas_bin_an_nadr,-189.95,4.25
zone19,3,49.512,0,495.12,190.0,637,178.78,absent,-189.96,4.04
zone19,5,32.484,0,324.84,190.0,1094,178.85,manuscripts,-189.96,3.83
zone19,5,58.528999999999996,0,585.29,190.0,618,179.1,embracing,-189.98,2.98
zone19,2,7.555,0,75.55,190.0,404,179.17,clad,-189.98,2.76
zone19,2,15.818000000000001,0,158.18,190.0,2275,179.55,abdur_rahman_bin_jabir,-189.99,1.49
zone19,3,6.370000000000001,0,63.70,190.0,302,179.87,begging,-190.0,0.43
zone19,2,9.896,0,98.96,190.0,732,180.19,teacher,-190.0,-0.64
zone19,3,24.234,0,242.34,190.0,1317,180.51,said_bin_al_as,-189.99,-1.7
zone19,2,12.979,0,129.79,190.0,830,181.09,here_after,-189.97,-3.61
zone19,3,11.628,0,116.28,190.0,880,181.15,tranquility,-189.96,-3.83
zone19,2,6.077000000000001,0,60.77,190.0,503,181.28,defecates,-189.95,-4.25
zone19,2,4.659000000000001,0,46.59,190.0,767,181.41,temptation,-189.94,-4.68
zone19,2,18.504,0,185.04,190.0,1245,181.67,musa_bin_anas,-189.92,-5.53
zone19,2,8.327,0,83.27,190.0,418,181.79,sacks,-189.91,-5.95
zone19,3,14.516,0,145.16,190.0,1552,181.86,hamza_bin_abdul,-189.9,-6.16
zone19,3,24.152,0,241.52,190.0,763,181.92,appointment,-189.89,-6.38
zone19,5,46.726,0,467.26,190.0,503,181.99,fadak,-189.89,-6.59
zone19,2,265.163,0,2651.63,190.0,531,182.05,yarfa,-189.88,-6.8
zone19,4,15.321000000000002,0,153.21,190.0,933,182.12,al_hantam,-189.87,-7.01
zone19,2,7.222,0,72.22,190.0,530,182.24,shelf,-189.85,-7.44
zone19,4,9.065000000000001,0,90.65,190.0,648,182.31,closer,-189.85,-7.65
zone19,2,39.248000000000005,0,392.48,190.0,534,182.37,close,-189.84,-7.86
zone19,4,29.217000000000002,0,292.17,190.0,554,182.76,straps,-189.78,-9.14
zone19,3,28.070999999999998,0,280.71,190.0,917,182.82,al_banani,-189.77,-9.35
zone19,4,16.227,0,162.27,190.0,429,183.65,coolness,-189.61,-12.11
zone19,3,11.483,0,114.83,190.0,430,183.78,mill,-189.59,-12.53
zone19,3,15.063,0,150.63,190.0,1211,183.97,distributor,-189.54,-13.17
zone19,2,14.496000000000002,0,144.96,190.0,630,184.04,khaula,-189.53,-13.38
zone19,2,6.875,0,68.75,190.0,747,184.23,bravery,-189.48,-14.02
zone19,2,10.997,0,109.97,190.0,417,184.49,aside,-189.42,-14.86
zone19,2,37.5,0,375.00,190.0,612,184.55,al_jamal,-189.4,-15.08
zone19,4,43.428,0,434.28,190.0,1268,184.87,al_ashariyin,-189.31,-16.14
zone19,6,24.488,0,244.88,190.0,306,184.94,ance,-189.3,-16.35
zone19,5,214.508,0,2145.08,190.0,520,185.19,board,-189.22,-17.19
zone19,2,12.756,0,127.56,190.0,1661,185.45,al_mutim_bin_adi,-189.14,-18.04
zone19,2,10.258000000000001,0,102.58,190.0,1440,185.77,muadh_bin_afra,-189.04,-19.1
zone19,5,41.487,0,414.87,190.0,416,185.83,fate,-189.02,-19.31
zone19,3,27.051000000000002,0,270.51,190.0,940,185.9,umar_bin_al,-188.99,-19.52
zone19,2,24.578000000000003,0,245.78,190.0,551,185.96,spoils,-188.97,-19.73
zone19,2,11.899000000000001,0,118.99,190.0,310,186.03,gan,-188.95,-19.94
zone19,2,13.769,0,137.69,190.0,519,186.15,greed,-188.91,-20.37
zone19,4,61.815,0,618.15,190.0,660,186.22,exclusion,-188.88,-20.58
zone19,2,11.776000000000002,0,117.76,190.0,739,186.28,najrani,-188.86,-20.79
zone19,5,13.700000000000001,0,137.00,190.0,445,186.35,pull,-188.84,-21.0
zone19,3,12.969999999999999,0,129.70,190.0,314,186.41,hem,-188.81,-21.21
zone19,5,22.036,0,220.36,190.0,531,186.54,thick,-188.76,-21.64
zone19,6,39.06100000000001,0,390.61,190.0,1628,186.67,al_aqra_bin_habis,-188.72,-22.06
zone19,3,39.226,0,392.26,190.0,647,186.73,uyaina,-188.69,-22.27
zone19,2,6.812000000000001,0,68.12,190.0,736,186.79,farsakh,-188.67,-22.48
zone19,3,31.048000000000002,0,310.48,190.0,810,187.12,al_ahnafs,-188.54,-23.53
zone19,2,8.394,0,83.94,190.0,525,187.18,illegal,-188.51,-23.75
zone19,2,10.321,0,103.21,190.0,1447,187.31,jabir_bin_zaid,-188.46,-24.17
zone19,2,9.928,0,99.28,190.0,1250,187.5,amr_bin_luai,-188.37,-24.8
zone19,2,11.993000000000002,0,119.93,190.0,636,187.56,rejoice,-188.35,-25.01
zone19,2,32.231,0,322.31,190.0,632,188.01,dhimmis,-188.15,-26.48
zone19,4,26.174000000000003,0,261.74,190.0,949,188.08,at_tamimi,-188.12,-26.7
zone19,2,80.5,0,805.00,190.0,661,188.4,revenue,-187.96,-27.75
zone19,3,18.639,0,186.39,190.0,745,188.53,scapula,-187.9,-28.17
zone19,3,68.116,0,681.16,190.0,970,188.78,muhaiyisa,-187.77,-29.01
zone19,2,15.991,0,159.91,190.0,1227,188.85,sahl_bin_abi,-187.74,-29.22
zone19,3,76.931,0,769.31,190.0,1578,189.17,sufyan_bin_harb,-187.57,-30.27
zone19,3,4.878,0,48.78,190.0,634,189.23,eighty,-187.54,-30.48
zone19,2,7.1739999999999995,0,71.74,190.0,813,189.49,al_akbar,-187.4,-31.32
zone19,3,81.589,0,815.89,190.0,221,189.81,hu,-187.22,-32.36
zone19,5,87.93700000000001,0,879.37,190.0,561,189.87,status,-187.19,-32.57
zone19,5,44.691,0,446.91,190.0,639,189.94,siffin,-187.15,-32.78
zone19,5,29.786,0,297.86,190.0,411,190.06,lack,-187.08,-33.2
zone19,3,132.109,0,1321.09,190.0,538,190.19,arent,-187.0,-33.62
zone19,6,27.606,0,276.06,190.0,647,190.51,betrayer,-186.81,-34.67
zone19,4,15.922,0,159.22,190.0,648,190.64,daytime,-186.73,-35.08
zone19,4,34.285000000000004,0,342.85,190.0,451,190.9,most,-186.57,-35.92
zone19,5,17.786,0,177.86,190.0,543,191.22,division,-186.37,-36.96
zone19,4,65.53099999999999,0,655.31,190.0,3309,191.41,said_bin_zaid_bin_amr_bin_nufail,-186.24,-37.59
zone19,3,24.529,0,245.29,190.0,855,191.54,all_knowing,-186.16,-38.0
zone19,2,17.857,0,178.57,190.0,407,191.86,saba,-185.94,-39.05
zone19,6,37.36000000000001,0,373.60,190.0,328,191.99,nay,-185.86,-39.46
zone19,3,246.139,0,2461.39,190.0,1550,192.12,malik_bin_sasaa,-185.77,-39.88
zone19,4,30.229000000000003,0,302.29,190.0,424,192.18,wakefulness,-185.72,-40.09
zone19,5,166.764,0,1667.64,190.0,933,192.24,gate_keeper,-185.68,-40.29
zone19,3,45.161,0,451.61,190.0,1890,192.31,abdullah_bin_musud,-185.63,-40.5
zone19,4,43.707,0,437.07,190.0,848,192.37,behavior,-185.59,-40.71
zone19,2,10.535,0,105.35,190.0,655,192.44,scrolls,-185.54,-40.92
zone19,2,10.621,0,106.21,190.0,433,192.5,poem,-185.5,-41.12
