global_cluster,global_docs,global_local,global_tf_idf,local_avg,signature,word
1,2,18.901,1,169.01,526,salma
1,38,308.10900000000004,1,3061.09,531,didnt
1,2,18.875,1,168.75,1077,un_shaqqat
1,4,24.396,1,223.96,450,rush
1,4,43.615,1,416.15,1755,haritha_bin_wahab
1,2,27.818,1,258.18,939,dhimahram
1,3,15.831000000000001,1,138.31,750,ibnumar
1,3,29.644000000000002,1,276.44,1159,dhulhulaifa
1,4,41.214,1,392.14,1757,abdullah_bin_amir
1,5,58.03300000000001,1,560.33,1439,amir_bin_rabia
1,9,69.632,1,676.32,515,laila
1,3,15.517,1,135.17,332,ney
1,3,15.517,1,135.17,448,jour
1,2,25.502000000000002,1,235.02,1238,walakal_hamd
1,3,22.714,1,207.14,426,pile
1,16,71.741,1,697.41,206,ma
1,19,94.82600000000001,1,928.26,548,forti
1,3,8.577,1,65.77,420,awak
1,7,90.686,1,886.86,409,laka
1,3,34.771,1,327.71,311,han
1,8,95.625,1,936.25,420,anta
1,3,27.817000000000004,1,258.17,1960,jundab_bin_abdullah
1,16,194.37400000000002,1,1923.74,2552,abdullah_bin_amr_bin_al_a
1,26,273.97700000000003,1,2719.77,520,david
1,8,27.374000000000002,1,253.74,443,crow
1,4,14.736,1,127.36,416,cock
1,10,122.16900000000001,1,1201.69,933,al_ashath
1,6,28.858,1,268.58,632,rememb
1,5,47.818000000000005,1,458.18,444,knot
1,16,94.61900000000001,1,926.19,777,request
1,5,39.566,1,375.66,334,how
1,3,23.468000000000004,1,214.68,642,length
1,22,129.079,1,1270.79,634,beauti
1,9,50.619,1,486.19,884,footstep
1,8,63.455999999999996,1,614.56,409,asad
1,28,206.587,1,2045.87,438,rope
1,2,6.6049999999999995,1,46.05,541,glori
1,8,45.518,1,435.18,531,great
1,2,9.413,1,74.13,537,might
1,2,6.667000000000001,1,46.67,930,il_lallah
1,5,14.483,1,124.83,1165,lahu_l_mulk
1,9,142.34400000000002,1,1403.44,1960,abdullah_bin_rawaha
1,2,13.429000000000002,1,114.29,315,der
1,2,8.345,1,63.45,646,aqdiru
1,2,8.724,1,67.24,1178,astaqdiruka
1,2,8.345,1,63.45,762,taqdiru
1,2,8.968,1,69.68,834,biilmika
1,3,25.181,1,231.81,213,li
1,2,12.144,1,101.44,627,maashi
1,2,7.888000000000001,1,58.88,528,alamu
1,2,12.144,1,101.44,420,dini
1,3,27.131,1,251.31,960,istikhara
1,2,14.183,1,121.83,547,kunta
1,2,8.968,1,69.68,1176,astakhiruka
1,2,14.767000000000001,1,127.67,644,talamu
1,13,173.496,1,1714.96,536,tamim
1,2,48.244,1,462.44,636,mahmud
1,2,13.397,1,113.97,1845,al_masjid_ai_haram
1,2,15.158000000000001,1,131.58,722,al_aqsa
1,16,213.23600000000002,1,2112.36,870,thousand
1,6,39.705000000000005,1,377.05,525,maqam
1,8,32.410000000000004,1,304.10,430,tank
1,2,13.5,1,115.00,868,fountain
1,9,48.587,1,465.87,1052,al_kauthar
1,2,13.918000000000001,1,119.18,1034,dhi_mahram
1,3,19.964,1,179.64,526,qazaa
1,2,11.192,1,91.92,331,dur
1,2,23.889,1,218.89,941,annajashi
1,8,54.263000000000005,1,522.63,531,guard
1,9,115.71300000000002,1,1137.13,1457,zaid_bin_arqam
1,5,31.272000000000006,1,292.72,952,reconcili
1,2,9.858,1,78.58,614,alaina
1,4,19.502000000000002,1,175.02,221,hu
1,2,19.471,1,174.71,523,__say
1,3,15.131,1,131.31,1051,as_salihin
1,3,42.07300000000001,1,400.73,412,abdu
1,3,9.89,1,78.90,416,clap
1,3,71.471,1,694.71,849,hermitag
1,2,17.574,1,155.74,839,al_ahwaz
1,2,18.038999999999998,1,160.39,1661,al_azraq_bin_qai
1,14,93.662,1,916.62,412,bank
1,22,71.634,1,696.34,527,grape
1,3,10.506,1,85.06,546,lunar
1,2,7.993,1,59.93,972,therefrom
1,2,9.756,1,77.56,560,short
1,15,60.94500000000001,1,589.45,624,differ
1,4,25.869,1,238.69,321,hip
1,5,41.673,1,396.73,2378,salama_bin_abdur_rahman
1,2,9.045000000000002,1,70.45,641,finish
1,11,75.87,1,738.70,986,yesterday
1,3,23.335,1,213.35,1913,ursa_bin_az_zubair
1,2,13.23,1,112.30,1059,dhulyadain
1,3,29.258,1,272.58,717,al_asdi
1,3,14.176000000000002,1,121.76,335,tri
1,2,17.519,1,155.19,2289,abdur_rahman_bin_azhar
1,2,8.705,1,67.05,1112,by_ibn_abba
1,2,12.593000000000002,1,105.93,930,abdul_qai
1,11,380.43600000000004,1,3784.36,646,umaiya
1,11,90.206,1,882.06,539,theft
1,2,9.333,1,73.33,553,qissi
1,10,49.633,1,476.33,764,sneezer
1,51,232.50500000000002,1,2305.05,661,silver
1,4,16.61,1,146.10,855,istabraq
1,17,102.849,1,1008.49,554,invit
1,2,19.574,1,175.74,737,blanket
1,2,37.833,1,358.33,555,mazun
1,6,58.72200000000001,1,567.22,722,as_saib
1,3,55.5,1,535.00,2796,kharija_bin_zaid_bin_thabit
1,11,172.65300000000002,1,1706.53,602,al_ala
1,4,20.153000000000002,1,181.53,448,wept
1,10,100.32100000000001,1,983.21,437,wing
1,6,30.444000000000003,1,284.44,516,field
1,5,40.217000000000006,1,382.17,1036,an_najashi
1,5,37.759,1,357.59,544,funer
1,10,109.775,1,1077.75,1953,khalid_bin_al_walid
1,13,52.730000000000004,1,507.30,428,tear
1,18,186.51,1,1845.10,410,flag
1,5,155.592,1,1535.92,520,bridg
1,5,37.508,1,355.08,413,lake
1,11,72.07000000000001,1,700.70,434,sidr
1,5,36.195,1,341.95,746,camphor
1,6,61.689,1,596.89,1156,al_ansariya
1,3,20.341,1,183.41,661,shroud
1,7,34.03,1,320.30,514,braid
1,8,29.882,1,278.82,331,ter
1,8,38.699000000000005,1,366.99,663,cotton
1,15,98.22300000000001,1,962.23,763,yemenit
1,19,265.829,1,2638.29,1749,abdullah_bin_ubai
1,2,20.194,1,181.94,561,suhul
1,8,100.465,1,984.65,429,burd
1,3,54.129,1,521.29,556,squar
1,2,15.75,1,137.50,1155,mustab_bin_
1,26,232.77600000000004,1,2307.76,2071,abdur_rahman_bin_auf
1,16,100.33200000000001,1,983.32,739,idhkhir
1,6,32.703,1,307.03,940,_bin_umar
1,2,16.087000000000003,1,140.87,559,woven
1,3,20.645,1,186.45,638,border
1,20,211.293,1,2092.93,526,jahsh
1,13,69.894,1,678.94,510,calam
1,18,233.90700000000004,1,2319.07,1324,sad_bin_ubada
1,33,394.90200000000004,1,3929.02,535,usama
1,23,202.06900000000002,1,2000.69,754,messeng
1,3,50.514,1,485.14,636,suhaib
1,10,68.617,1,666.17,797,al_baida
1,8,46.949000000000005,1,449.49,1200,and_ibn_abba
1,5,50.06700000000001,1,480.67,649,samura
1,23,116.911,1,1149.11,432,live
1,2,13.989,1,119.89,779,whosoev
1,2,17.854,1,158.54,1240,amir_bin_sad
1,7,34.424,1,324.24,726,renegad
1,2,14.372,1,123.72,449,youd
1,13,218.519,1,2165.19,956,one_third
1,2,12.075000000000001,1,100.75,980,two_third
1,8,31.683999999999997,1,296.84,980,inheritor
1,2,17.816000000000003,1,158.16,2043,amir_bin_sad_bin_abi
1,4,22.111000000000004,1,201.11,1445,sad_bin_khaula
1,2,22.42,1,204.20,525,chink
1,7,28.284,1,262.84,740,patienc
1,3,14.881,1,128.81,664,stroke
1,5,44.758,1,427.58,1450,rahman_bin_auf
1,3,15.611000000000002,1,136.11,772,wet_nurs
1,9,64.78300000000002,1,627.83,1058,blacksmith
1,6,27.64,1,256.40,525,grief
1,5,19.35,1,173.50,971,household
1,10,78.912,1,769.12,1664,zaid_bin_haritha
1,2,26.487000000000002,1,244.87,214,im
1,6,39.808,1,378.08,991,martyrdom
1,2,19.125,1,171.25,521,sabra
1,7,27.307000000000002,1,253.07,629,coffin
1,3,42.288000000000004,1,402.88,1037,al_humaidi
1,3,29.194000000000003,1,271.94,1053,al_maqburi
1,3,29.715,1,277.15,1245,qais_bin_sad
1,6,52.57300000000001,1,505.73,1562,sahl_bin_hunaif
1,9,60.605,1,586.05,316,ash
1,7,88.40800000000002,1,864.08,1242,ash_shaibani
1,2,19.5,1,175.00,734,najashi
1,10,174.976,1,1729.76,425,amir
1,3,25.318,1,233.18,931,an_najash
1,2,7.714,1,57.14,1148,child_birth
1,14,72.51100000000001,1,705.11,517,femal
1,10,64.77799999999999,1,627.78,425,sacr
1,3,18.184,1,161.84,231,ox
1,10,81.241,1,792.41,752,kauthar
1,6,40.913000000000004,1,389.13,556,fount
1,13,82.80000000000001,1,808.00,1183,predecessor
1,7,29.630000000000003,1,276.30,971,goldsmith
1,3,26.575000000000003,1,245.75,1039,al_idhkhir
1,5,17.075000000000003,1,150.75,221,ex
1,7,36.25,1,342.50,333,pit
1,4,25.797,1,237.97,412,ledg
1,3,35.846,1,338.46,542,illiter
1,6,67.20800000000001,1,652.08,742,hillock
1,6,269.098,1,2670.98,1138,_ibn_saiyad
1,2,54.17100000000001,1,521.71,1569,then_ibn_saiyad
1,14,49.959,1,479.59,1022,prostitut
1,5,15.878,1,138.78,532,deliv
1,8,30.538,1,285.38,398,babi
1,3,16.94,1,149.40,1058,miscarriag
1,4,45.789,1,437.89,749,judaism
1,2,12.545000000000002,1,105.45,621,magain
1,8,32.796,1,307.96,444,pure
1,3,27.673000000000002,1,256.73,1552,jahl_bin_hisham
1,2,7.327000000000001,1,53.27,653,wretch
1,5,25.627000000000002,1,236.27,641,suicid
1,5,32.504000000000005,1,305.04,2040,thabit_bin_ad_dahhak
1,17,71.154,1,691.54,649,commit
1,2,25.5,1,235.00,1247,for_ibn_ubai
1,8,156.72500000000002,1,1547.25,2797,abdullah_bin_ubai_bin_salul
1,2,27.357,1,253.57,406,bara
1,5,25.156000000000002,1,231.56,628,epidem
1,5,31.060000000000002,1,290.60,539,pieti
1,2,57.0,1,550.00,422,same
1,7,28.326999999999998,1,263.27,400,deaf
1,20,106.39200000000001,1,1043.92,416,hear
1,3,14.838000000000001,1,128.38,424,seek
1,7,42.806000000000004,1,408.06,830,al_masih
1,2,8.714,1,67.14,621,magian
1,14,76.745,1,747.45,431,omen
1,16,104.98599999999999,1,1029.86,424,hole
1,4,285.48600000000005,1,2834.86,433,hook
1,3,19.448,1,174.48,636,caught
1,3,26.772000000000002,1,247.72,438,oper
1,2,7.436,1,54.36,543,stain
1,2,12.3,1,103.00,767,tuesday
1,5,24.926000000000002,1,229.26,537,no_on
1,4,28.225,1,262.25,656,myself
1,2,20.952,1,189.52,719,al_audi
1,7,52.047000000000004,1,500.47,671,result
1,10,140.704,1,1387.04,504,lahab
1,2,16.0,1,140.00,325,thi
1,2,34.941,1,329.41,450,zura
1,3,15.498,1,134.98,753,confess
1,2,16.333000000000002,1,143.33,862,muzaffat
1,3,12.549,1,105.49,444,hoov
1,10,151.02,1,1490.20,645,interced
1,20,143.783,1,1417.83,530,snake
1,5,53.25,1,512.50,553,uqiya
1,6,62.29500000000001,1,602.95,444,wasq
1,9,63.82000000000001,1,618.20,536,equal
1,7,54.159000000000006,1,521.59,509,chanc
1,17,118.876,1,1168.76,651,inform
1,10,47.05500000000001,1,450.55,633,appear
1,33,367.70500000000004,1,3657.05,526,dinar
1,7,26.661,1,246.61,405,decis
1,2,11.647,1,96.47,427,give
1,2,9.647,1,76.47,704,__allah
1,5,23.147000000000002,1,211.47,1063,date_fruit
1,11,62.29900000000001,1,602.99,631,object
1,12,57.413000000000004,1,554.13,777,poverti
1,17,100.83600000000001,1,988.36,732,caravan
1,5,30.935000000000002,1,289.35,741,robberi
1,2,5.333,1,33.33,850,scarciti
1,4,19.985,1,179.85,668,porter
1,24,92.281,1,902.81,653,measur
1,5,33.455,1,314.55,833,al_ansar
1,13,87.00900000000001,1,850.09,662,symbol
1,13,72.125,1,701.25,528,thief
1,18,54.873000000000005,1,528.73,422,earn
1,26,167.006,1,1650.06,976,foodstuff
1,4,10.405,1,84.05,978,storekeep
1,13,138.607,1,1366.07,624,depend
1,3,18.485,1,164.85,544,expens
1,5,28.488,1,264.88,541,giver
1,4,15.17,1,131.70,616,beggar
1,5,25.292,1,232.92,516,bangl
1,47,226.287,1,2242.87,432,evil
1,12,116.799,1,1147.99,1562,hakim_bin_hizam
1,3,10.459999999999999,1,84.60,1073,store_keep
1,19,70.498,1,684.98,544,miser
1,5,34.178,1,321.78,778,destroy
1,5,28.087000000000003,1,260.87,533,track
1,3,9.595,1,75.95,968,fingertip
1,2,27.152,1,251.52,739,nusaiba
1,3,20.836000000000002,1,188.36,545,riyal
1,5,41.927,1,399.27,426,awaq
1,7,76.06,1,740.60,561,awsuq
1,38,329.134,1,3271.34,629,dirham
1,2,12.675,1,106.75,633,guinea
1,3,37.668,1,356.68,614,makhad
1,3,54.42400000000001,1,524.24,530,labun
1,4,26.384,1,243.84,967,collector
1,3,22.748,1,207.48,868,ornament
1,11,106.39300000000001,1,1043.93,766,payment
1,2,71.868,1,698.68,532,hiqqa
1,9,51.446,1,494.46,1068,obligatori
1,14,107.69400000000002,1,1056.94,512,benefic
1,2,17.917,1,159.17,349,you
1,3,29.439999999999998,1,274.40,552,first
1,5,22.138,1,201.38,525,circl
1,13,80.78300000000002,1,787.83,443,whom
1,4,71.388,1,693.88,732,bairuha
1,3,16.227000000000004,1,142.27,1254,of_ibn_masud
1,7,26.358000000000004,1,243.58,440,wise
1,24,86.376,1,843.76,631,belong
1,5,46.24700000000001,1,442.47,547,forth
1,2,25.197000000000003,1,231.97,871,splendor
1,2,11.435,1,94.35,724,khadira
1,8,68.018,1,660.18,440,will
1,5,56.467999999999996,1,544.68,1763,amr_bin_al_harith
1,5,16.625,1,146.25,674,susten
1,2,23.900000000000002,1,219.00,1528,abbas_bin_abdul
1,18,328.524,1,3265.24,621,khalid
1,18,63.318,1,613.18,545,armor
1,4,13.199,1,111.99,533,bundl
1,2,21.021,1,190.21,624,greedi
1,6,140.89600000000002,1,1388.96,522,hakim
1,3,14.157,1,121.57,866,privileg
1,14,108.06700000000001,1,1060.67,555,write
1,3,9.792000000000002,1,77.92,866,extravag
1,9,40.944,1,389.44,430,vain
1,2,16.003999999999998,1,140.04,771,resourc
1,8,43.744,1,417.44,551,jizya
1,2,18.75,1,167.50,541,wasaq
1,20,207.86,1,2058.60,535,tabuk
1,3,41.804,1,398.04,948,al_husain
1,7,56.12100000000001,1,541.21,414,heap
1,5,22.326,1,203.26,432,ripe
1,5,19.186000000000003,1,171.86,634,blight
1,25,119.69900000000001,1,1176.99,432,sell
1,7,23.375,1,213.75,559,vomit
1,9,99.47800000000001,1,974.78,1636,al_hasan_bin_ali
1,5,29.606,1,276.06,969,slavegirl
1,20,108.13,1,1061.30,1064,slave_girl
1,16,244.36,1,2423.60,742,buraira
1,57,353.71700000000004,1,3517.17,426,gift
1,3,13.991,1,119.91,530,diner
1,8,47.746,1,457.46,640,debtor
1,4,21.747,1,197.47,426,loan
1,14,125.18800000000002,1,1231.88,860,creditor
1,22,198.92700000000002,1,1969.27,1644,abdullah_bin_abu
1,34,380.12600000000003,1,3781.26,413,aufa
1,4,34.218,1,322.18,822,al_saidi
1,6,41.558,1,395.58,526,harra
1,7,60.04500000000001,1,580.45,639,tahnik
1,6,24.433000000000003,1,224.33,427,juic
1,6,51.512,1,495.12,1391,zakat_ul_fitr
1,3,12.909,1,109.09,854,kilogram
1,3,27.483000000000004,1,254.83,1492,sadaqatul_fitr
1,2,17.659,1,156.59,1587,sadaqat_ul_fitr
1,2,5.173,1,31.73,405,chees
1,2,19.871000000000002,1,178.71,742,collect
1,6,32.023,1,300.23,1247,and_ibn_umar
1,6,39.285000000000004,1,372.85,734,khatham
1,13,146.792,1,1447.92,707,al_fadl
1,8,29.405,1,274.05,525,oblig
1,2,16.375,1,143.75,730,hulaifa
1,2,11.861,1,98.61,303,lab
1,29,214.98600000000002,1,2129.86,1254,dhul_hulaifa
1,3,17.637999999999998,1,156.38,601,baggag
1,5,37.612,1,356.12,537,tanim
1,8,96.003,1,940.03,2184,al_qasim_bin_muhammad
1,4,25.609,1,236.09,1157,hajj_mabrur
1,3,19.416999999999998,1,174.17,649,mabrur
1,6,65.334,1,633.34,756,mawaqit
1,9,75.748,1,737.48,540,miqat
1,2,9.298000000000002,1,72.98,1564,zaid_bin_jubair
1,11,47.327,1,453.27,826,al_juhfa
1,2,6.924,1,49.24,869,singular
1,11,81.421,1,794.21,560,provis
1,5,15.933000000000002,1,139.33,852,boundari
1,2,12.819,1,108.19,648,muarra
1,2,18.049000000000003,1,160.49,728,al_aqiq
1,8,79.67000000000002,1,776.70,1427,tawaf_al_ifada
1,4,16.533,1,145.33,1536,jamrat_al_aqaba
1,9,233.887,1,2318.87,599,badana
1,11,101.41300000000001,1,994.13,425,budn
1,11,48.188,1,461.88,729,garland
1,7,64.62100000000001,1,626.21,931,dhul_qada
1,3,24.276,1,222.76,497,baida
1,2,7.833,1,58.33,550,walmu
1,2,7.833,1,58.33,1055,wan_nimata
1,2,15.125,1,131.25,215,lk
1,2,15.125,1,131.25,1227,inna_l_hamda
1,3,39.882,1,378.82,807,labbaika
1,3,17.984,1,159.84,1362,alhamdulillah
1,2,9.349,1,73.49,856,pleasant
1,15,130.616,1,1286.16,525,kafir
1,10,131.39200000000002,1,1293.92,2067,abdur_rahman_bin_abu
1,5,32.801,1,308.01,653,suraqa
1,2,20.916999999999998,1,189.17,1347,hajj_al_qiran
1,7,67.3,1,653.00,639,villag
1,3,19.41,1,174.10,1152,al_muhassab
1,4,31.900000000000002,1,299.00,421,aqra
1,4,31.900000000000002,1,299.00,519,halqa
1,7,95.59500000000001,1,935.95,1584,hajj_at_tamattu
1,6,49.194,1,471.94,525,safar
1,30,213.55,1,2115.50,959,pre_lslam
1,2,15.221000000000002,1,132.21,443,view
1,6,50.727000000000004,1,487.27,541,usfan
1,3,25.247,1,232.47,853,dhi_tuwa
1,4,61.536,1,595.36,750,thaniya
1,5,75.18900000000001,1,731.89,401,kada
1,2,19.532,1,175.32,421,kuda
1,9,50.264,1,482.64,637,nearer
1,6,52.178,1,501.78,753,foundat
1,10,84.226,1,822.26,729,al_hijr
1,3,14.668000000000001,1,126.68,321,ran
1,2,7.635000000000001,1,56.35,869,compound
1,2,6.599,1,45.99,434,bush
1,7,27.927999999999997,1,259.28,647,destin
1,5,41.24,1,392.40,626,kinana
1,9,36.54,1,345.40,428,folk
1,6,44.203,1,422.03,515,khaif
1,2,13.351,1,113.51,1481,abdul_muttalib
1,7,129.386,1,1273.86,634,hashim
1,6,26.843000000000004,1,248.43,733,heathen
1,3,21.334000000000003,1,193.34,1166,al_muttalib
1,24,289.451,1,2874.51,644,ashura
1,15,131.206,1,1292.06,861,muharram
1,11,62.526,1,605.26,523,magog
1,11,62.526,1,605.26,317,gog
1,5,27.722000000000005,1,257.22,519,chair
1,18,113.79000000000002,1,1117.90,542,enter
1,16,87.811,1,858.11,535,cubit
1,11,1162.077,1,11600.77,739,ishmael
1,28,276.743,1,2747.43,424,idol
1,27,250.354,1,2483.54,536,fever
1,6,51.477000000000004,1,494.77,525,ramal
1,6,40.996,1,389.96,755,yathrib
1,4,9.894,1,78.94,438,piti
1,5,44.49100000000001,1,424.91,543,crowd
1,7,41.082,1,390.82,620,absenc
1,2,9.042000000000002,1,70.42,515,reach
1,7,55.379999999999995,1,533.80,967,muhajirin
1,2,6.667000000000001,1,46.67,639,passag
1,5,18.101,1,161.01,545,midst
1,4,29.160000000000004,1,271.60,1309,surat_at_tur
1,12,68.92999999999999,1,669.30,663,string
1,5,28.688000000000002,1,266.88,406,lead
1,3,32.358999999999995,1,303.59,1484,aziz_bin_rufai
1,4,13.741,1,117.41,657,injuri
1,10,325.11,1,3231.10,751,zam_zam
1,4,18.193,1,161.93,414,asia
1,3,44.069,1,420.69,956,pilgrimag
1,6,31.095,1,290.95,632,qudaid
1,4,57.46000000000001,1,554.60,529,manat
1,12,141.869,1,1398.69,718,as_safa
1,11,126.56500000000001,1,1245.65,836,al_marwa
1,7,58.736000000000004,1,567.36,1349,amr_bin_dinar
1,10,86.21300000000001,1,842.13,855,ghazawat
1,3,17.494999999999997,1,154.95,203,bi
1,2,25.842,1,238.42,1034,dhul_hajja
1,3,30.024,1,280.24,423,nafr
1,4,14.054000000000002,1,120.54,546,secur
1,3,17.678,1,156.78,1376,from_ibn_umar
1,2,20.788,1,187.88,821,alhajjaj
1,26,130.36800000000002,1,1283.68,436,bowl
1,3,20.264,1,182.64,3041,muhammad_bin_jubair_bin_mutim
1,13,86.49600000000001,1,844.96,630,search
1,2,96.06200000000001,1,940.62,330,hum
1,8,55.379999999999995,1,533.80,409,pace
1,10,121.43900000000002,1,1194.39,312,jam
1,19,106.32000000000001,1,1043.20,424,lash
1,6,34.071,1,320.71,871,righteous
1,6,50.496,1,484.96,659,zuhair
1,8,81.82900000000001,1,798.29,2300,abdur_rahman_bin_yazid
1,2,14.5,1,125.00,821,al_haram
1,4,16.478,1,144.78,535,shine
1,3,29.708,1,277.08,634,thabir
1,20,133.386,1,1313.86,331,woe
1,2,8.190000000000001,1,61.90,1084,non_muhrim
1,3,11.982,1,99.82,449,wool
1,8,33.622,1,316.22,440,rule
1,4,12.851,1,108.51,402,beef
1,2,24.714,1,227.14,631,manhar
1,14,181.043,1,1790.43,1051,ubaidullah
1,6,36.766000000000005,1,347.66,748,glorifi
1,5,35.676,1,336.76,749,butcher
1,10,62.787000000000006,1,607.87,413,lice
1,6,55.016,1,530.16,332,cut
1,6,30.979000000000003,1,289.79,504,blade
1,4,22.153000000000002,1,201.53,346,sur
1,5,23.849000000000004,1,218.49,1556,jamrat_ul_aqaba
1,2,16.75,1,147.50,1591,jamrat_ud_dunya
1,2,12.932,1,109.32,1618,jamrat_ul_wusta
1,2,15.352000000000002,1,133.52,1332,tawafal_ifada
1,2,23.045,1,210.45,2594,abdur_rahman_bin_al_qasim
1,5,44.93000000000001,1,429.30,1132,al_mahassab
1,7,57.507000000000005,1,555.07,560,huyay
1,8,37.431000000000004,1,354.31,527,delay
1,4,29.189999999999998,1,271.90,1055,dhul_majaz
1,3,20.974,1,189.74,1352,narrated_ibn_
1,7,27.074,1,250.74,657,bounti
1,2,16.121000000000002,1,141.21,428,tain
1,2,15.75,1,137.50,1446,rahman_bin_abu
1,2,15.232,1,132.32,1037,amr_bin_au
1,6,27.083000000000002,1,250.83,649,except
1,2,30.235000000000003,1,282.35,646,khaluq
1,2,19.6,1,176.00,2715,safwan_bin_yala_bin_umaiya
1,4,46.271,1,442.71,545,sufra
1,30,127.91300000000001,1,1259.13,746,connect
1,4,18.779,1,167.79,539,ation
1,8,50.786,1,487.86,520,qasab
1,2,95.63600000000001,1,936.36,1761,ikrima_bin_khalid
1,6,26.242,1,242.42,631,luggag
1,6,18.7,1,167.00,420,ride
1,39,406.233,1,4042.33,642,ghazwa
1,27,262.833,1,2608.33,654,repent
1,8,29.118000000000002,1,271.18,414,clan
1,2,20.485,1,184.85,1443,al_harith_bin_
1,6,27.35,1,253.50,688,tortur
1,8,74.93900000000001,1,729.39,512,rajab
1,9,46.33500000000001,1,443.35,640,heresi
1,3,33.69200000000001,1,316.92,1014,dhi_l_qada
1,15,106.532,1,1045.32,643,hunain
1,2,16.116,1,141.16,938,al_jrrana
1,5,44.002,1,420.02,625,hammam
1,2,9.344000000000001,1,73.44,1904,when_ibn_az_zubair
1,2,4.952,1,29.52,321,fol
1,6,58.288000000000004,1,562.88,1239,kab_bin_ujra
1,2,28.723000000000003,1,267.23,531,layla
1,2,21.706000000000003,1,197.06,1242,kab_bin_umra
1,2,20.516000000000002,1,185.16,1651,abdullah_bin_maq
1,2,14.701,1,127.01,525,fidya
1,2,7.417000000000001,1,54.17,769,sinless
1,2,12.694,1,106.94,870,as_suqya
1,12,118.556,1,1165.56,421,onag
1,2,12.694,1,106.94,544,tahun
1,3,14.386000000000001,1,123.86,326,ion
1,2,10.775,1,87.75,638,compan
1,8,61.29600000000001,1,592.96,440,whip
1,3,19.616,1,176.16,532,stage
1,4,19.166,1,171.66,852,sea_shor
1,5,36.902,1,349.02,711,al_abwa
1,9,46.926,1,449.26,412,feel
1,2,9.426000000000002,1,74.26,617,as_sab
1,4,31.531000000000002,1,295.31,623,waddan
1,2,7.714,1,57.14,1083,disappoint
1,4,8.923000000000002,1,69.23,514,rabid
1,10,58.43600000000001,1,564.36,877,scorpion
1,2,11.545,1,95.45,651,sprang
1,4,29.417,1,274.17,833,salamand
1,2,18.830000000000002,1,168.30,1232,said_bin_abu
1,3,27.258000000000003,1,252.58,818,al_adawi
1,2,27.333000000000002,1,253.33,1042,al_ldhkhir
1,78,534.169,1,5321.69,739,marriag
1,3,17.238,1,152.38,454,post
1,7,23.51,1,215.10,639,helmet
1,4,35.104000000000006,1,331.04,431,yali
1,5,52.71600000000001,1,507.16,736,juhaina
1,6,40.479000000000006,1,384.79,1454,hajjat_ul_wada
1,4,30.945999999999998,1,289.46,881,shouldnt
1,3,25.766000000000002,1,237.66,1046,dhu_mahram
1,2,17.192,1,151.92,537,sinan
1,4,40.496,1,384.96,1037,id_al_fitr
1,3,12.358,1,103.58,525,admir
1,4,15.105000000000002,1,131.05,436,salt
1,6,106.41400000000002,1,1044.14,535,castl
1,2,6.881,1,48.81,958,rain_drop
1,5,24.841,1,228.41,670,terror
1,2,11.38,1,93.80,634,barren
1,6,75.35900000000001,1,733.59,614,dajjal
1,2,11.38,1,93.80,541,salti
1,8,57.902,1,559.02,862,descript
1,8,76.644,1,746.44,1764,umaiya_bin_khalaf
1,5,25.252000000000002,1,232.52,524,jalil
1,2,6.576,1,45.76,731,aljuhfa
1,7,30.943,1,289.43,1442,utba_bin_rabia
1,14,50.93000000000001,1,489.30,754,wherein
1,2,7.155,1,51.55,1014,_bin_rabia
1,4,16.809,1,148.09,405,lace
1,3,12.988,1,109.88,522,shama
1,3,19.038999999999998,1,170.39,726,majanna
1,4,16.776,1,147.76,528,tafil
1,2,17.104,1,151.04,630,najjar
1,3,19.102,1,171.02,209,pa
1,9,125.06700000000001,1,1230.67,737,haritha
1,5,34.126,1,321.26,436,ship
1,4,22.134,1,201.34,554,innov
1,6,41.515,1,395.15,316,air
1,5,27.792,1,257.92,667,asylum
1,2,5.854,1,38.54,639,furnac
1,4,16.012999999999998,1,140.13,416,deer
1,3,23.137,1,211.37,1674,thaniyat_al_wada
1,9,80.70400000000001,1,787.04,417,bird
1,11,50.185,1,481.85,527,beast
1,6,57.393,1,553.93,757,muzaina
1,2,19.897000000000002,1,178.97,2171,talha_bin_ubaid_ullah
1,14,101.257,1,992.57,759,shelter
1,3,17.595,1,155.95,561,resur
1,3,25.442,1,234.42,950,ar_raiyan
1,3,18.336000000000002,1,163.36,779,prosper
1,2,7.769,1,57.69,454,stop
1,8,54.488,1,524.88,759,shawwal
1,14,187.84400000000002,1,1858.44,621,alqama
1,8,34.045,1,320.45,546,estim
1,10,80.691,1,786.91,621,shaban
1,6,15.439,1,134.39,544,thumb
1,2,7.714,1,57.14,766,sometim
1,6,32.301,1,303.01,520,habit
1,4,17.678,1,156.78,866,distinct
1,6,85.456,1,834.56,632,thread
1,6,37.347,1,353.47,663,pillow
1,3,28.232,1,262.32,1356,sahl_bin_saud
1,5,16.241,1,142.41,517,break
1,4,17.833000000000002,1,158.33,547,tenth
1,2,6.2860000000000005,1,42.86,647,lation
1,2,11.175,1,91.75,553,count
1,6,28.457,1,264.57,555,burnt
1,2,33.09,1,310.90,937,al_bunani
1,9,32.309,1,303.09,424,weak
1,13,68.697,1,666.97,328,cup
1,26,297.904,1,2959.04,1652,narrated_ibn_abi
1,2,33.0,1,310.00,1352,hamza_bin_amr
1,2,9.205,1,72.05,1438,and_ibn_rawaha
1,3,10.453000000000001,1,84.53,449,loss
