global_cluster,global_docs,global_local,global_tf_idf,local_avg,signature,word
1,1,7.3500000000000005,1,53.50,638,mujahi
1,1,3.6500000000000004,1,16.50,1345,malik_bin_auf
1,1,2.7,1,7.00,1493,surat_at_talaq
1,1,3.6500000000000004,1,16.50,1454,malik_bin_amir
1,1,4.0,1,20.00,1455,salat_al_khauf
1,1,3.2,1,12.00,881,hittatun
1,1,3.1500000000000004,1,11.50,502,__doe
1,1,3.35,1,13.50,1562,ubaid_bin_umair
1,1,3.1,1,11.00,930,al_asghar
1,1,2.5,1,5.00,1271,was_ibn_umar
1,1,4.7,1,27.00,438,furi
1,1,3.2,1,12.00,311,den
1,1,3.6500000000000004,1,16.50,637,deviat
1,1,3.35,1,13.50,698,_ibn_ab
1,1,3.5,1,15.00,648,driven
1,2,9.25,1,72.50,942,fore_fath
1,1,2.4,1,4.00,1583,yahya_bin_yahya
1,3,3.233,1,12.33,415,coal
1,1,2.45,1,4.50,539,__you
1,1,3.1,1,11.00,657,tector
1,1,3.6500000000000004,1,16.50,1454,aiyash_bin_abu
1,2,3.7750000000000004,1,17.75,543,dispos
1,2,2.8,1,8.00,420,bite
1,1,2.55,1,5.50,518,gland
1,1,7.1000000000000005,1,51.00,1411,idol_worshipp
1,3,5.333,1,33.33,519,incid
1,1,7.050000000000001,1,50.50,2902,abdullah_bin_ubai_bin_saluil
1,1,7.8500000000000005,1,58.50,1968,_bin_ubai_bin_salul
1,2,3.1500000000000004,1,11.50,3206,humaid_bin_abdur_rahman_bin_auf
1,1,3.2,1,12.00,536,alter
1,2,3.75,1,17.50,1489,surat_al_imran
1,1,3.05,1,10.50,762,woke_up
1,2,3.075,1,10.75,413,held
1,1,3.75,1,17.50,1394,suratal_imran
1,1,3.2,1,12.00,428,peer
1,1,2.65,1,6.50,1364,surat_ad_duha
1,1,2.55,1,5.50,644,mushaf
1,1,3.1,1,11.00,3832,abdur_rahman_bin_al_harith_bin_hisham
1,1,5.95,1,39.50,759,project
1,1,5.45,1,34.50,738,yalmama
1,1,4.9,1,29.00,1152,battlefield
1,1,3.75,1,17.50,1222,said_bin_ala
1,1,3.75,1,17.50,3437,abdurrahman_bin_harith_bin_hisham
1,3,3.5170000000000003,1,15.17,1028,adharbijan
1,1,4.45,1,24.50,753,arminya
1,1,3.6,1,16.00,1049,amr_bin_um
1,1,3.45,1,14.50,322,ink
1,1,3.5,1,15.00,661,inkpot
1,1,6.3,1,43.00,953,al_furqan
1,1,3.9000000000000004,1,19.00,653,temper
1,2,4.625,1,26.25,1659,hisham_bin_hakim
1,1,4.75,1,27.50,1492,yusuf_bin_mahk
1,2,2.975,1,9.75,647,maryam
1,1,3.25,1,12.50,1148,bani_lsrael
1,1,2.95,1,9.50,416,high
1,1,2.7,1,7.00,1240,be_ibn_masud
1,1,3.6,1,16.00,947,an_nazair
1,1,2.35,1,3.50,760,particu
1,1,2.95,1,9.50,1155,abu_huraira
1,1,3.1500000000000004,1,11.50,653,masriq
1,2,3.25,1,12.50,572,yusuf
1,1,2.4,1,4.00,804,_bin_jab
1,1,2.7,1,7.00,626,magnific
1,1,3.4000000000000004,1,14.00,1384,ayat_al_kursi
1,2,2.9,1,9.00,653,experi
1,1,2.9,1,9.00,938,as_sakina
1,1,3.55,1,15.50,2065,qatada_bin_an_nauman
1,2,3.325,1,13.25,1475,surat_al_ikhla
1,2,2.875,1,8.75,821,al_ikhla
1,1,3.0,1,10.00,1083,muawwidhat
1,2,2.925,1,9.25,817,al_falaq
1,1,4.0,1,20.00,1251,o_ibn_hudair
1,1,4.85,1,28.50,1748,shaddad_bin_maqil
1,1,3.0,1,10.00,2599,muhammad_bin_al_hanafiyya
1,2,2.825,1,8.25,724,raihana
1,4,2.512,1,5.12,655,citron
1,1,2.55,1,5.50,887,dissolut
1,1,2.8,1,8.00,309,bar
1,1,2.6,1,6.00,847,bequeath
1,1,2.3,1,3.00,436,loud
1,2,3.1500000000000004,1,11.50,1373,surat_al_fath
1,2,3.725,1,17.25,643,muhkam
1,1,2.3,1,3.00,878,pronunci
1,1,2.7,1,7.00,755,attract
1,1,2.2,1,2.00,1206,wind_instru
1,1,2.9,1,9.00,1374,_ibn_shubruma
1,3,3.183,1,11.83,428,week
1,1,2.25,1,2.50,735,feather
1,1,2.35,1,3.50,957,arrowhead
1,4,2.488,1,4.88,553,studi
1,2,2.775,1,7.75,960,insuffici
1,1,2.9,1,9.00,546,forev
1,1,2.85,1,8.50,1057,dur_rahman
1,1,2.8,1,8.00,623,jahash
1,1,2.75,1,7.50,487,mudd=
1,1,3.7,1,17.00,1570,yarhamuka_l_lah
1,1,3.1,1,11.00,863,istibraq
1,6,3.0330000000000004,1,10.33,863,mayathir
1,2,2.575,1,5.75,534,linen
1,1,3.25,1,12.50,769,qasiyya
1,3,3.217,1,12.17,1457,al_hamdulillah
1,1,2.55,1,5.50,426,ener
1,2,2.575,1,5.75,327,pre
1,1,2.2,1,2.00,542,crooked
1,1,30.3,1,283.00,333,zar
1,1,8.3,1,63.00,743,leopard
1,1,2.85,1,8.50,1093,settlement
1,1,2.35,1,3.50,1100,transgress
1,1,2.35,1,3.50,335,ron
1,3,2.333,1,3.33,554,proud
1,1,4.15,1,21.50,628,fodder
1,2,4.15,1,21.50,319,dir
1,1,4.75,1,27.50,316,ikh
1,1,3.0,1,10.00,2186,hisham_bin_al_mughira
1,5,2.33,1,3.30,451,hurt
1,1,3.25,1,12.50,624,habith
1,1,2.65,1,6.50,634,in_law
1,1,2.95,1,9.50,727,al_hamu
1,1,3.05,1,10.50,971,dhumuhram
1,2,3.825,1,18.25,730,effemin
1,2,3.2,1,12.00,767,umaiyya
1,1,2.5,1,5.00,535,shave
1,2,2.6,1,6.00,337,vir
1,2,2.6,1,6.00,318,gin
1,2,3.825,1,18.25,724,as_said
1,1,2.6,1,6.00,687,surviv
1,1,2.4,1,4.00,649,deserv
1,1,3.3,1,13.00,321,nar
1,1,2.95,1,9.50,1026,ma_as_sama
1,1,5.4,1,34.00,423,sara
1,1,2.7,1,7.00,860,saffiyya
1,1,3.0,1,10.00,1265,dining_sheet
1,1,3.1,1,11.00,2252,hudhaifa_bin_utba__cam
1,1,3.1,1,11.00,1149,suhail_bin_
1,1,3.1,1,11.00,1170,al_quraishi
1,1,3.1,1,11.00,1327,al_amiri__and
1,1,2.95,1,9.50,1051,freed_slav
1,1,3.1,1,11.00,521,sahla
1,2,2.925,1,9.25,415,niec
1,1,4.1,1,21.00,3674,hudhaifa_bin_utba_bin_rabia_bin_abdi
1,1,3.35,1,13.50,509,dubaa
1,1,3.05,1,10.50,1201,intercessor
1,2,3.325,1,13.25,878,interest
1,1,3.95,1,19.50,756,curtail
1,1,3.7,1,17.00,936,abdur_rah
1,1,4.0,1,20.00,516,banra
1,1,3.0,1,10.00,315,iii
1,1,2.5,1,5.00,1194,foster_moth
1,1,2.2,1,2.00,546,suckl
1,1,2.7,1,7.00,1188,foster_uncl
1,4,3.638,1,16.38,853,thuwaiba
1,1,5.1,1,31.00,407,lahb
1,1,2.2,1,2.00,853,diminish
1,1,2.55,1,5.50,1081,stepdaught
1,3,3.9670000000000005,1,19.67,542,durra
1,1,2.8,1,8.00,1153,ash_shighar
1,2,2.275,1,2.75,418,bier
1,2,2.675,1,6.75,739,al_muta
1,1,2.25,1,2.50,523,nikah
1,4,3.638,1,16.38,439,muta
1,1,2.5,1,5.00,1357,nikah_al_muta
1,2,2.75,1,7.50,314,agre
1,2,3.0250000000000004,1,10.25,526,shame
1,1,3.45,1,14.50,1062,as_siddiqu
1,1,4.0,1,20.00,1979,khunais_bin_hudhafa
1,1,5.2,1,32.00,935,abusalama
1,1,6.75,1,47.50,435,hint
1,1,4.300000000000001,1,23.00,760,betroth
1,2,3.825,1,18.25,1579,maqil_bin_yasar
1,3,2.95,1,9.50,630,khansa
1,4,3.188,1,11.88,622,khidam
1,3,2.467,1,4.67,743,invalid
1,1,4.050000000000001,1,20.50,1780,majammi_bin_yazid
1,1,2.25,1,2.50,550,eloqu
1,1,2.45,1,4.50,742,fluenci
1,1,2.25,1,2.50,747,speaker
1,1,3.1500000000000004,1,11.50,1783,muawwidh_bin_afra
1,3,3.0330000000000004,1,10.33,770,consumm
1,1,2.6,1,6.00,519,cheer
1,2,2.625,1,6.25,748,would_b
1,1,2.45,1,4.50,866,dateston
1,1,3.75,1,17.50,529,anmat
1,1,8.3,1,63.00,518,haisa
1,2,4.1,1,21.00,1066,bridegroom
1,3,2.467,1,4.67,949,bismillah
1,1,2.3,1,3.00,1994,jannibni_sh_shaitan
1,1,2.3,1,3.00,1884,jannib_ish_shaitan
1,3,2.383,1,3.83,963,razaqtana
1,1,3.1500000000000004,1,11.50,973,threshold
1,2,3.2,1,12.00,1720,yunus_bin_jubair
1,1,3.25,1,12.50,735,al_awza
1,1,3.05,1,10.50,730,al_jaun
1,1,4.1,1,21.00,874,jauniyya
1,1,4.050000000000001,1,20.50,430,jaun
1,1,4.4,1,24.00,960,ash_shaut
1,1,4.0,1,20.00,2192,an_numan_bin_sharahil
1,1,5.1,1,31.00,634,umaima
1,1,3.6500000000000004,1,16.50,715,ghallab
1,3,5.050000000000001,1,30.50,923,al_ajlani
1,1,2.95,1,9.50,2722,abdur_rahman_bin_az_zubair
1,1,2.5,1,5.00,405,band
1,1,3.0,1,10.00,685,musruq
1,1,4.25,1,22.50,524,zanab
1,3,4.2829999999999995,1,22.83,423,fond
1,4,4.0120000000000005,1,20.12,579,syrup
1,2,6.375,1,43.75,866,al_urfut
1,2,5.375,1,33.75,300,bee
1,1,4.6,1,26.00,823,bad_smel
1,5,3.14,1,11.40,546,inter
1,1,3.35,1,13.50,2703,thabit_bin_qais_bin_shamma
1,1,3.1500000000000004,1,11.50,622,jamila
1,1,3.55,1,15.50,520,barra
1,3,3.9000000000000004,1,19.00,758,mughith
1,1,2.25,1,2.50,1139,so_and_so__
1,2,2.875,1,8.75,431,hatr
1,1,2.9,1,9.00,1689,muawiyya_bin_abi
1,1,4.5,1,25.00,310,ila
1,1,3.85,1,18.50,856,munbaith
1,1,2.35,1,3.50,844,identifi
1,2,3.575,1,15.75,640,signific
1,2,2.925,1,9.25,763,brought
1,1,2.7,1,7.00,621,denial
1,2,3.3,1,13.00,628,so_and
1,1,2.6,1,6.00,771,suhur_m
1,1,3.1,1,11.00,408,bila
1,1,2.45,1,4.50,835,daybreak
1,1,2.5,1,5.00,633,enlarg
1,1,3.0,1,10.00,508,abdil
1,1,3.05,1,10.50,517,banu_
1,4,2.925,1,9.25,312,era
1,1,2.7,1,7.00,514,rabla
1,1,2.7,1,7.00,550,muqar
1,1,3.25,1,12.50,1792,hilal_bin_umaiyya
1,1,4.85,1,28.50,1126,asim_bin_ad
1,1,4.35,1,23.50,815,_bin_sad
1,5,3.37,1,13.70,420,lian
1,2,2.925,1,9.25,422,calv
1,2,3.1,1,11.00,435,thin
1,2,3.625,1,16.25,818,al_ajlan
1,2,5.175000000000001,1,31.75,424,lien
1,1,2.35,1,3.50,444,repu
1,1,3.2,1,12.00,2046,as_sanabil_bin_bakak
1,2,2.875,1,8.75,1149,al_aslamiya
1,1,2.9,1,9.00,2300,al_miswer_bin_makhrama
1,2,3.625,1,16.25,1884,qasim_bin_muhammad
1,1,2.6,1,6.00,752,convinc
1,1,3.6500000000000004,1,16.50,2360,yahya_bin_said_bin_al_a
1,1,3.1500000000000004,1,11.50,2569,abdur_rahman_bin_al_hakam
1,2,2.725,1,7.25,774,version
1,1,3.6500000000000004,1,16.50,2684,abdur_rahman_bin_al_hakarn
1,2,4.1,1,21.00,343,vor
1,3,3.7,1,17.00,199,fa
1,1,2.5,1,5.00,422,halq
1,1,2.6,1,6.00,324,aqr
1,4,3.638,1,16.38,532,maqil
1,3,5.65,1,36.50,506,iddah
1,1,3.1500000000000004,1,11.50,2478,_ibn_umar_bin_al_khattab
1,1,2.25,1,2.50,756,foolish
1,1,2.9,1,9.00,1720,yunus_ibn_jubair
1,2,2.35,1,3.50,1177,misbehavior
1,1,5.2,1,32.00,1549,humaid_bin_nafi
1,1,4.95,1,29.50,1582,sufyan_bin_herb
1,2,2.525,1,5.25,521,globe
1,4,3.138,1,11.38,430,kohl
1,7,2.343,1,3.43,525,incens
1,1,2.55,1,5.50,879,our_selv
1,1,2.85,1,8.50,461,qust
1,1,2.8,1,8.00,532,azfar
1,1,4.6,1,26.00,301,dah
1,2,3.175,1,11.75,662,anyhow
1,1,3.2,1,12.00,828,hand_mil
1,2,3.05,1,10.50,1876,al_aswad_bin_yazid
1,1,2.2,1,2.00,1073,women_folk
1,1,2.5,1,5.00,1176,step_daught
1,2,2.375,1,3.75,653,hungri
1,3,6.5,1,45.00,437,hirr
1,1,2.9,1,9.00,538,nuaim
1,1,2.35,1,3.50,875,step_son
1,1,3.3,1,13.00,527,lanki
1,5,3.1500000000000004,1,11.50,552,flour
1,3,2.483,1,4.83,517,baker
1,3,2.367,1,3.67,416,dine
1,1,3.35,1,13.50,1572,dhatin_nataqain
1,1,3.1,1,11.00,1070,waist_belt
1,1,3.25,1,12.50,845,nataqain
1,2,3.2,1,12.00,1876,al_harith_bin_hazn
1,1,4.0,1,20.00,722,hufaida
1,1,2.75,1,7.50,1929,whereupon_ibn_umar
1,1,3.9000000000000004,1,19.00,523,nahik
1,1,2.5,1,5.00,439,less
1,1,2.7,1,7.00,931,al_harira
1,1,2.3,1,3.00,1046,al_khazira
1,1,3.6,1,16.00,746,khazira
1,1,4.15,1,21.50,866,eyesight
1,1,4.35,1,23.50,1565,urban_bin_malik
1,1,3.6,1,16.00,334,iqt
1,2,2.4,1,4.00,427,anew
1,1,3.8,1,18.00,420,mend
1,2,2.825,1,8.25,1590,amr_bin_umaiyya
1,2,2.25,1,2.50,443,husk
1,1,2.2,1,2.00,423,chew
1,1,2.95,1,9.50,641,hubula
1,1,2.95,1,9.50,601,habala
1,1,3.4000000000000004,1,14.00,439,siev
1,4,2.5620000000000003,1,5.62,534,plate
1,1,4.85,1,28.50,731,talbina
1,1,2.75,1,7.50,739,pharoah
1,1,2.45,1,4.50,403,bake
1,1,2.8,1,8.00,1590,amr_bin_umaiyay
1,1,3.4000000000000004,1,14.00,443,gown
1,1,2.25,1,2.50,531,metal
1,1,2.35,1,3.50,603,dibaja
1,1,2.95,1,9.50,826,home_mad
1,1,3.0,1,10.00,538,lunch
1,1,3.45,1,14.50,326,udm
1,2,2.375,1,3.75,446,host
1,1,2.9,1,9.00,1984,muhammad_bin_ismail
1,1,2.5,1,5.00,656,storag
1,3,2.2,1,2.00,639,cucumb
1,1,2.75,1,7.50,2651,abdullah_bin_jafar_bin_abi
1,2,2.875,1,8.75,716,hashafa
1,1,2.75,1,7.50,1753,jabala_bin_suhaim
1,1,3.8,1,18.00,759,porridg
1,1,3.2,1,12.00,919,al_kabath
1,1,3.2,1,12.00,1373,mar_az_zahran
1,1,3.7,1,17.00,1363,suwaid_bin_an
1,1,3.7,1,17.00,543,numan
1,1,2.2,1,2.00,1396,mustaghnaanhu
1,1,2.7,1,7.00,731,rabbuna
1,1,2.2,1,2.00,641,makfiy
1,1,2.2,1,2.00,639,muwada
1,1,2.9,1,9.00,1361,once_ibn_umar
1,1,4.0,1,20.00,414,fare
1,2,2.7,1,7.00,525,sahih
1,1,2.75,1,7.50,1090,at_tlrmlzi
1,1,3.3,1,13.00,1564,salman_bin_amir
1,1,3.3,1,13.00,790,ad_dabbi
1,2,3.375,1,13.75,525,aqiqa
1,1,2.85,1,8.50,2041,habib_bin_ash_shahid
1,2,2.375,1,3.75,1052,_ibn_sirin
1,2,3.325,1,13.25,410,fara
1,1,3.05,1,10.50,615,alfara
1,2,4.325,1,23.25,529,atira
1,2,3.175,1,11.75,710,al_fara
1,1,2.8,1,8.00,829,al_atira
1,2,3.075,1,10.75,534,shaft
1,10,5.529999999999999,1,35.30,542,hound
1,3,2.767,1,7.67,325,hit
1,4,3.6879999999999997,1,16.88,1159,al_khushani
1,5,3.5,1,15.00,717,thalaba
1,1,3.6500000000000004,1,16.50,2046,abdullah_bin_maghaff
1,1,2.55,1,5.50,434,goug
1,1,2.3,1,3.00,329,pet
1,2,2.4,1,4.00,751,neither
1,1,3.25,1,12.50,515,catch
1,1,2.85,1,8.50,958,az_zahran
1,1,2.85,1,8.50,434,marr
1,2,2.925,1,9.25,816,al_anbar
1,2,3.575,1,15.75,522,khabt
1,3,2.3,1,3.00,414,arch
1,7,3.207,1,12.07,448,unit
1,2,5.225,1,32.25,1852,salama_bin_al_aqwa
1,1,3.1500000000000004,1,11.50,639,nufail
1,1,3.35,1,13.50,317,sia
1,2,2.825,1,8.25,320,sla
1,3,2.867,1,8.67,446,tool
1,1,3.2,1,12.00,1342,muadh_bin_sad
1,1,2.9,1,9.00,1561,hisham_bin_zaid
1,3,2.4,1,4.00,420,limb
1,1,2.9,1,9.00,651,muthla
1,1,2.7,1,7.00,828,an_nuhba
1,1,2.7,1,7.00,951,al_muthla
1,2,4.925000000000001,1,29.25,426,jarm
1,1,2.25,1,2.50,1110,and_ibn_abi
1,1,2.75,1,7.50,717,thaalba
1,3,2.55,1,5.50,412,fang
1,1,2.75,1,7.50,1224,but_ibn_abba
1,1,2.5,1,5.00,750,carrion
1,1,3.3,1,13.00,1637,al_hakam_bin_amr
1,1,2.45,1,4.50,550,swine
1,1,2.35,1,3.50,643,pelvic
1,1,3.0,1,10.00,1487,marr_az_zahran
1,3,2.9,1,9.00,1072,butter_fat
1,1,2.25,1,2.50,738,as_samn
1,1,3.0,1,10.00,876,az_zhuri
1,4,2.6,1,6.00,519,brand
1,1,4.15,1,21.50,1554,rait_bin_khadij
1,1,3.5,1,15.00,754,ethiopi
1,2,3.7750000000000004,1,17.75,903,idal_adha
1,1,3.7,1,17.00,546,nusak
1,5,3.41,1,14.10,601,jadhaa
1,1,2.35,1,3.50,530,sacri
1,1,2.35,1,3.50,407,fice
1,1,5.4,1,34.00,626,jumada
1,1,4.85,1,28.50,944,ath_thamj
1,1,2.45,1,4.50,1188,id__al__adha
1,1,3.55,1,15.50,814,id_allah
1,2,3.0,1,10.00,404,feed
1,1,3.1500000000000004,1,11.50,1850,salama_bin_al_aqua
1,1,2.35,1,3.50,302,ida
1,1,2.7,1,7.00,659,suburb
1,1,3.25,1,12.50,768,continu
1,1,3.05,1,10.50,2674,bakr_bin_abdur_rahman_bin_
1,1,3.05,1,10.50,1329,malik_bin_abi
1,1,2.5,1,5.00,1216,dates____and
1,1,2.5,1,5.00,1031,them____it
1,3,2.917,1,9.17,619,al_bit
1,1,3.05,1,10.50,914,al_kalala
1,1,2.2,1,2.00,536,pitch
1,2,2.45,1,4.50,425,clay
1,1,2.85,1,8.50,633,hantam
1,1,2.75,1,7.50,1031,al_khabith
1,1,3.35,1,13.50,1402,al_juwairiyya
1,1,4.5,1,25.00,909,al_badhaq
1,2,2.45,1,4.50,681,mixtur
1,1,2.9,1,9.00,1946,suhail_bin_al_baida
1,1,2.9,1,9.00,627,dujana
1,1,2.25,1,2.50,831,al_miraj
1,1,2.8,1,8.00,725,al_naqi
1,1,2.8,1,8.00,632,annaqi
1,1,3.0,1,10.00,1709,suraqa_bin_juhum
1,1,3.3,1,13.00,436,lote
1,1,3.2,1,12.00,424,nile
1,1,3.1500000000000004,1,11.50,753,an_nazz
1,1,3.2,1,12.00,1982,an_nazzal_bin_sabra
1,1,2.9,1,9.00,308,ara
1,1,2.75,1,7.50,421,nadr
1,1,2.15,1,1.50,409,bend
1,1,2.25,1,2.50,503,defec
1,2,2.425,1,4.25,2081,thumama_bin_abdullah
1,1,3.35,1,13.50,840,hudhaita
1,1,3.35,1,13.50,618,madain
1,1,3.0,1,10.00,853,al_qissi
1,1,3.2,1,12.00,518,nadar
1,1,2.9,1,9.00,620,al_ahw
1,2,2.225,1,2.25,537,prick
1,2,2.675,1,6.75,642,tender
1,3,2.467,1,4.67,428,pine
1,1,2.55,1,5.50,863,istabriq
1,1,2.95,1,9.50,839,maithara
1,1,3.0,1,10.00,859,epilepsi
1,1,2.9,1,9.00,532,zafar
1,2,3.25,1,12.50,734,majinna
1,1,4.7,1,27.00,1109,polytheist
1,2,4.125,1,21.25,947,fadakiyya
1,1,3.45,1,14.50,514,hubab
1,1,4.5,1,25.00,439,isol
1,4,3.7880000000000003,1,17.88,662,velvet
1,1,3.1,1,11.00,1336,kab_bin_ujara
1,1,2.2,1,2.00,622,barber
1,1,2.95,1,9.50,971,thuklayah
1,2,2.775,1,7.75,702,headach
1,1,2.25,1,2.50,310,enc
1,1,3.55,1,15.50,1339,hajjat_alwada
1,1,2.8,1,8.00,984,annubuwwa
1,2,2.85,1,8.50,630,khatam
1,1,2.4,1,4.00,315,is_
1,1,2.8,1,8.00,531,rubai
1,1,2.8,1,8.00,1440,muadh_bin_afra
1,4,2.5,1,5.00,440,gulp
1,5,2.44,1,4.40,644,cauter
1,1,3.35,1,13.50,1436,khalid_bin_sad
1,1,3.2,1,12.00,431,atiq
1,1,2.5,1,5.00,779,nostril
1,1,3.3,1,13.00,1630,ghalib_bin_abjar
1,2,2.625,1,6.25,540,cumin
1,1,3.7,1,17.00,628,as_sam
1,2,3.2,1,12.00,1039,at_talbina
1,1,2.8,1,8.00,465,suut
1,5,2.33,1,3.30,877,pleurisi
1,1,3.05,1,10.50,640,mihsan
1,1,2.35,1,3.50,415,medi
1,1,2.35,1,3.50,415,cine
1,3,2.717,1,7.17,665,tonsil
1,1,2.85,1,8.50,1053,al_muqanna
1,2,2.8,1,8.00,417,lahl
1,1,2.2,1,2.00,525,rific
1,1,3.1,1,11.00,1800,ukasha_bin_muhsin
1,1,3.8,1,18.00,765,stretch
1,3,3.117,1,11.17,452,issu
1,1,3.05,1,10.50,413,adwa
1,1,2.75,1,7.50,511,hamah
1,1,2.4,1,4.00,659,truffl
1,4,2.4,1,4.00,410,heal
1,1,2.2,1,2.00,546,snuff
1,3,2.85,1,8.50,217,ud
1,3,2.85,1,8.50,824,al_hindi
1,1,2.95,1,9.50,1328,told_ibn_abba
1,1,2.9,1,9.00,662,motion
1,3,2.683,1,6.83,524,mangi
1,3,3.067,1,10.67,407,hama
1,3,2.533,1,5.33,422,sand
1,1,3.1,1,11.00,313,oai
1,3,4.2330000000000005,1,22.33,533,sargh
1,1,4.85,1,28.50,514,demic
1,2,3.9000000000000004,1,19.00,1954,ubaida_bin_aljarrah
1,3,2.767,1,7.67,746,messiah
1,1,3.1500000000000004,1,11.50,722,alfalaq
1,2,3.25,1,12.50,1081,muauwidhat
1,1,2.65,1,6.50,304,fee
1,1,2.25,1,2.50,418,fect
1,1,2.75,1,7.50,549,sting
1,1,2.35,1,3.50,944,snake_bit
1,1,3.2,1,12.00,553,remov
1,3,2.8,1,8.00,625,healer
1,1,2.8,1,8.00,1068,suratan_na
1,2,3.0250000000000004,1,10.25,1471,surat_al_falaq
1,2,3.0250000000000004,1,10.25,1163,surat_an_na
1,1,2.4,1,4.00,1646,asked_ibn_shihab
1,1,2.85,1,8.50,529,nafth
1,7,2.943,1,9.43,650,tiyara
1,4,3.5,1,15.00,307,fal
1,1,2.9,1,9.00,2095,said_bin_al_musayyab
1,1,2.2,1,2.00,446,util
1,2,3.05,1,10.50,848,fore_tel
1,1,4.550000000000001,1,25.50,648,zaraiq
1,3,4.667,1,26.67,1614,labid_bin_al_aam
1,1,2.2,1,2.00,545,shirk
1,1,2.2,1,2.00,1071,witchcraft
1,1,2.9,1,9.00,755,mubiqat
1,1,2.85,1,8.50,637,nashra
1,1,3.35,1,13.50,1314,labid_bin_aam
1,2,2.5,1,5.00,756,precaut
1,2,2.75,1,7.50,419,mang
1,3,4.633,1,26.33,1034,abal_qasim
1,1,2.9,1,9.00,412,bile
1,1,2.3,1,3.00,428,dote
1,2,2.425,1,4.25,741,conceit
1,1,2.9,1,9.00,636,iqarna
1,4,3.675,1,16.75,534,fring
1,1,2.85,1,8.50,644,harnza
1,1,4.15,1,21.50,1752,abdullah_bin_ubdi
1,1,2.25,1,2.50,646,pocket
1,1,2.65,1,6.50,768,woollen
1,1,2.25,1,2.50,637,saffon
1,1,5.300000000000001,1,33.00,859,as_samur
1,1,3.05,1,10.50,633,najram
1,1,4.4,1,24.00,1343,shahl_bin_sad
1,2,3.7,1,17.00,630,shamla
1,1,3.2,1,12.00,814,al_asadi
1,1,3.2,1,12.00,1140,ukasha_bin_
1,1,3.2,1,12.00,660,muhsin
1,3,2.8,1,8.00,518,hibra
1,1,3.95,1,19.50,424,kisa
1,1,2.7,1,7.00,2876,jahm_bin_hudhaifa_bin_ghanim
1,1,2.7,1,7.00,1107,adi_bin_kab
1,1,2.8,1,8.00,925,anbijania
1,1,2.35,1,3.50,790,exposur
1,3,2.783,1,7.83,625,ihtiba
1,1,3.05,1,10.50,634,design
1,1,2.7,1,7.00,1080,huraithiya
1,1,2.35,1,3.50,663,inspit
1,1,2.9,1,9.00,1554,utba_bin_farqad
1,1,3.4000000000000004,1,14.00,918,al_madain
1,1,2.7,1,7.00,317,ann
1,1,2.2,1,2.00,1774,narrated_ibn_azib
1,2,2.65,1,6.50,966,al_qassiy
1,1,2.55,1,5.50,1196,silkcushion
1,2,3.1500000000000004,1,11.50,666,qassiy
1,1,3.25,1,12.50,863,istibarq
1,1,4.550000000000001,1,25.50,1565,ubai_bin_juraij
1,1,3.85,1,18.50,1259,o_ibn_juraij
1,1,4.550000000000001,1,25.50,309,ben
1,1,5.550000000000001,1,35.50,870,sabtiyya
1,1,2.9,1,9.00,1550,isaa_bin_tahman
1,1,2.6,1,6.00,439,loom
1,1,2.45,1,4.50,627,detail
1,2,2.45,1,4.50,333,ver
1,3,2.483,1,4.83,643,engrav
1,1,2.65,1,6.50,396,bead
1,1,3.2,1,12.00,1326,al_hasan_bin_
1,1,2.65,1,6.50,448,curv
1,6,2.5,1,5.00,868,moustach
1,1,2.2,1,2.00,445,hort
1,1,3.3,1,13.00,641,israii
1,2,3.1,1,11.00,644,israil
1,2,2.75,1,7.50,3110,uthman_bin_abdullah_bin_mauhab
1,1,2.65,1,6.50,622,mauhab
1,1,2.7,1,7.00,547,tawni
1,1,2.95,1,9.50,528,limma
1,1,2.7,1,7.00,627,masiah
1,3,2.733,1,7.33,629,earlob
1,1,2.2,1,2.00,917,head_hair
1,1,2.25,1,2.50,543,curli
1,1,2.3,1,3.00,440,jute
1,2,2.625,1,6.25,624,talbid
1,1,3.05,1,10.50,1227,inn_al_hamda
1,1,3.05,1,10.50,960,wannimata
1,1,3.0,1,10.00,312,lak
1,1,4.1,1,21.00,630,shanka
1,1,2.55,1,5.50,860,wal_mulk
1,2,4.5,1,25.00,729,al_qaza
1,1,3.9000000000000004,1,19.00,1354,umar_bin_nafi
1,1,3.45,1,14.50,1857,ubaidullah_bin_haf
1,1,2.75,1,7.50,534,appli
1,1,3.1,1,11.00,630,midrai
1,3,3.5330000000000004,1,15.33,1434,hajjat_al_wada
1,1,2.75,1,7.50,731,dharira
1,1,2.2,1,2.00,329,tat
1,1,2.2,1,2.00,338,too
1,1,2.45,1,4.50,853,lengthen
1,1,2.5,1,5.00,530,measl
1,1,2.35,1,3.50,1699,yasar_bin_numair
1,1,2.3,1,3.00,641,terrac
1,2,2.4,1,4.00,414,imag
1,1,2.65,1,6.50,435,cush
1,1,2.2,1,2.00,1172,picture_mak
1,1,3.55,1,15.50,656,qutham
1,1,2.2,1,2.00,315,off
1,1,3.0,1,10.00,334,sol
1,1,3.35,1,13.50,440,slip
1,1,2.2,1,2.00,1082,lying_down
1,1,3.95,1,19.50,1867,al_walid_bin_aizar
1,1,3.0,1,10.00,641,admiss
1,1,3.5,1,15.00,2441,khalid_ibn_said_bin_al_a
1,1,3.75,1,17.50,1755,abdur_rahman_bin_
1,3,2.617,1,6.17,529,laugh
